GEOID,GEOID11,16+_emp_rate,16+_uemp_rate,uemp_rate,med_hhinc,pop,pct_white,pct_black,pct_asian,pct_other,tol_hu,med_hvalue,pct_noins,pct_poverty
1400000US06037122000,6037122000,50.8,7.5,,"43,728","5,077",50,1.7,20,28.3,"1,482",179600,,14.4
1400000US06037122110,6037122110,49,6.9,,"29,167","5,421",43.6,1.8,6.5,48.1,"1,369",137100,,24.9
1400000US06037122120,6037122120,50.5,5.6,,"40,788","4,761",40.6,1.5,5,52.9,"1,075",153300,,17.8
1400000US06037122200,6037122200,52.8,6.3,,"37,014","5,607",45,1.8,4.9,48.3,"1,512",145200,,20.9
1400000US06037122410,6037122410,47.8,5.3,,"23,682","4,041",44.1,3.6,2.4,49.9,"1,116",159300,,29.1
1400000US06037122420,6037122420,52.2,4.6,,"33,000","5,000",43.6,3.4,6.6,46.4,"1,329",160800,,20.4
1400000US06037123010,6037123010,54.1,8.5,,"33,042","4,507",47.8,1.1,2,49.1,"1,011",148100,,29.1
1400000US06037123020,6037123020,51.2,6.8,,"40,721","3,317",47.4,1.3,4.7,46.6,750,143100,,29.2
1400000US06037123103,6037123103,59.1,6.3,,"34,032","4,223",46.4,4.5,4.9,44.2,"1,493",151300,,25.5
1400000US06037123104,6037123104,59.9,3.3,,"35,052","4,774",51.4,3.5,4.8,40.3,"1,575",173100,,17.9
1400000US06037123203,6037123203,47.6,9.1,,"22,092","4,071",43.2,3.3,3.3,50.2,"1,074",157000,,48
1400000US06037123204,6037123204,49.6,7.2,,"25,855","3,479",39.3,3.1,2.5,55.1,944,186700,,36.2
1400000US06037123205,6037123205,54,4.7,,"27,143","2,700",40.6,1.3,3,55.1,737,161900,,31.8
1400000US06037123206,6037123206,54.1,5.6,,"25,886","3,017",51,1.3,3.3,44.4,878,149600,,31.1
1400000US06037123301,6037123301,54.8,4.4,,"39,167","4,800",40.9,4.8,28,26.3,"1,528",170300,,20.4
1400000US06037123303,6037123303,50.4,3.9,,"30,964","3,317",45.6,2.7,7.5,44.2,926,167300,,28.6
1400000US06037123304,6037123304,54.2,4.1,,"30,637","4,096",48.8,4.8,6.8,39.6,"1,298",185300,,22.3
1400000US06037123410,6037123410,51.1,4,,"26,188","4,487",48.7,2.7,7,41.6,"1,284",174800,,34.7
1400000US06037123420,6037123420,52.6,6.5,,"25,880","4,512",45.5,1.8,4.7,48,"1,305",170200,,35.3
1400000US06037123510,6037123510,54.1,7.7,,"35,673","4,872",56.6,2.8,7.6,33,"1,497",231600,,19.1
1400000US06037123520,6037123520,56,3.6,,"32,214","3,152",60.7,3.8,3.8,31.7,967,202500,,30.4
1400000US06037123601,6037123601,54.7,5.6,,"32,059","4,988",64.8,5.4,5.2,24.6,"1,852",232200,,20.3
1400000US06037123602,6037123602,62,7.2,,"41,031","3,461",63.9,4.7,5.2,26.2,"1,312",250000,,17
1400000US06037123700,6037123700,52.6,3.9,,"35,399","4,145",63.5,3.2,7.5,25.8,"1,513",184600,,16.3
1400000US06037123800,6037123800,58.1,5.3,,"36,153","5,710",68.6,5.5,5.6,20.3,"2,338",256900,,14.4
1400000US06037123900,6037123900,58.5,4.9,,"36,206","6,701",59.2,6.4,6.9,27.5,"2,533",193500,,15.6
1400000US06037124000,6037124000,65.5,4.9,,"44,891","4,376",84.9,3.1,3.8,8.2,"2,041",366700,,7.7
1400000US06037124101,6037124101,53.5,6.1,,"27,655","7,509",50.3,4.7,3.8,41.2,"2,553",153400,,25.9
1400000US06037124102,6037124102,57.1,7.5,,"29,958","4,101",50.2,7.6,4.6,37.6,"1,552",207900,,28.1
1400000US06037124201,6037124201,52.7,2,,"37,679","3,610",52.7,3.3,6.2,37.8,"1,140",165400,,17.9
1400000US06037124202,6037124202,51.8,8,,"28,652","6,261",45.2,4.8,4.4,45.6,"1,920",142900,,25.7
1400000US06037124300,6037124300,55.9,6.8,,"32,366","4,319",46.1,3.1,3.9,46.9,"1,356",167400,,20.7
1400000US06037124400,6037124400,59.6,4.6,,"46,369","4,157",74.3,4.7,3,18,"1,688",285300,,9.4
1400000US06037124500,6037124500,65.8,4.2,,"46,458","2,882",71.3,4.7,4.4,19.6,"1,188",300000,,9.9
1400000US06037124600,6037124600,62.1,5.2,,"56,250","4,270",80.7,4.3,5.8,9.2,"2,090",321000,,5.5
1400000US06037124700,6037124700,67.7,3.1,,"58,839","4,636",83.3,4.2,4.6,7.9,"2,186",364600,,5.1
1400000US06037124901,6037124901,60.8,7.7,,"33,181","6,058",72.7,6.7,5.1,15.5,"3,063",224300,,14.7
1400000US06037125100,6037125100,69.4,6.1,,"42,313","5,581",70,7.8,5.6,16.6,"2,923",323500,,10.8
1400000US06037125200,6037125200,71.2,6.3,,"39,886","3,445",64,5.7,4.4,25.9,"1,727",281800,,9.4
1400000US06037125310,6037125310,51.5,5.2,,"32,057","3,984",51.5,5.2,2.7,40.6,"1,337",186900,,23.8
1400000US06037125320,6037125320,54.7,6.5,,"24,496","4,425",41.1,12.6,6.6,39.7,"1,831",130300,,24.9
1400000US06037125400,6037125400,66.5,5.9,,"33,153","7,495",57.9,16.7,6.9,18.5,"4,076",274300,,19.4
1400000US06037125500,6037125500,64.8,9.8,,"40,196","5,948",70,7,5.6,17.4,"3,224",271700,,9.4
1400000US06037125600,6037125600,70.5,4.5,,"67,697","2,379",84.7,4.2,5.3,5.8,"1,221",379200,,10.2
1400000US06037127101,6037127101,56.3,5.9,,"29,234","6,969",44.3,5.7,7.4,42.6,"2,340",179500,,21.3
1400000US06037127102,6037127102,55.9,5,,"32,930","4,940",40,7.6,10.7,41.7,"1,499",180400,,22.1
1400000US06037127210,6037127210,61.5,4.5,,"29,337","5,058",46.3,8.6,7.7,37.4,"1,835",171000,,23.2
1400000US06037127220,6037127220,51.2,5.6,,"23,956","5,020",46,5.5,9.8,38.7,"1,651",164900,,27.4
1400000US06037127300,6037127300,56.7,3.3,,"33,102","4,975",48.4,7.8,10.9,32.9,"1,791",178700,,19.9
1400000US06037127400,6037127400,59.7,5.3,,"32,668","4,291",52.1,5.5,3.2,39.2,"1,319",171700,,19.6
1400000US06037127510,6037127510,60.2,5.3,,"40,701","4,261",55.1,4.8,5.7,34.4,"1,703",171800,,11.4
1400000US06037127520,6037127520,46.5,7.1,,"21,756","3,534",42.7,7.1,3.7,46.5,986,0,,45.1
1400000US06037127601,6037127601,52.8,5.6,,"30,860","5,965",46.1,9.3,8,36.6,"2,036",222900,,25.7
1400000US06037127602,6037127602,56.8,6.5,,"32,423","6,490",48.9,6.4,4.7,40,"2,042",173200,,25.2
1400000US06037127710,6037127710,58.9,3.9,,"29,735","6,755",52.2,8.5,5.4,33.9,"2,632",233200,,20.5
1400000US06037127801,6037127801,51.4,4.8,,"29,096","7,838",56,6.1,8.7,29.2,"2,810",172500,,26.2
1400000US06037127802,6037127802,53.1,5,,"28,762","6,808",50.9,6.3,7.3,35.5,"2,243",183000,,22.3
1400000US06037127910,6037127910,49.3,7.8,,"30,060","4,898",51.7,6.5,4.7,37.1,"1,520",182100,,22.8
1400000US06037127920,6037127920,51.6,6.3,,"30,714","4,078",56.2,4.5,6.7,32.6,"1,288",183900,,21.5
1400000US06037128100,6037128100,51.5,7.2,,"32,925","8,145",47.4,5.6,6.3,40.7,"2,593",190000,,24
1400000US06037128210,6037128210,48.2,9.7,,"25,282","5,194",37.5,5.7,3.8,53,"1,489",122800,,40.8
1400000US06037128220,6037128220,53.4,5.5,,"32,222","3,100",55.2,4.6,2.8,37.4,"1,160",201600,,23.1
1400000US06037128302,6037128302,50.8,4,,"27,756","4,763",40.6,3.3,2.7,53.4,"1,421",141800,,25.7
1400000US06037128303,6037128303,52.5,5.7,,"25,118","4,087",41.9,3.5,3.5,51.1,"1,105",112500,,35.1
1400000US06037128400,6037128400,59.8,4.2,,"45,742","4,101",65.8,5.8,5,23.4,"1,709",212000,,13.3
1400000US06037128500,6037128500,64.6,4.5,,"37,700","5,166",72,6.2,5.3,16.5,"2,525",261900,,12.2
1400000US06037128600,6037128600,57.6,6.6,,"38,445","6,168",64.5,5.8,3.8,25.9,"2,510",278300,,21.8
1400000US06037128702,6037128702,61.3,2.9,,"45,788","5,330",80.1,5.4,5.7,8.8,"2,792",304700,,11.7
1400000US06037128800,6037128800,70.3,3.3,,"45,274","6,889",73.2,6.8,7.4,12.6,"3,651",269400,,10.5
1400000US06037128910,6037128910,69.9,4.1,,"46,500","3,775",77.3,4.8,6.1,11.8,"1,882",273700,,11.2
1400000US06037131010,6037131010,61.9,5.3,,"31,753","5,999",47.5,5.7,14.4,32.4,"1,984",207800,,19.2
1400000US06037131020,6037131020,54,5.9,,"37,798","5,184",53.7,4.2,11.2,30.9,"1,573",162800,,22.9
1400000US06037131100,6037131100,59,3.3,,"48,843","3,067",69.5,3.7,7.7,19.1,"1,064",179300,,4.4
1400000US06037131200,6037131200,61.9,3.2,,"54,625","3,181",70.7,2.5,9.3,17.5,"1,097",184500,,7
1400000US06037131300,6037131300,55.6,6.1,,"57,981","4,781",49.9,3.8,13.7,32.6,"1,232",169300,,10.9
1400000US06037131400,6037131400,52.5,4.8,,"41,216","5,161",54.7,5.7,16.2,23.4,"1,805",166300,,16.5
1400000US06037131600,6037131600,58.6,5.8,,"52,222","4,779",56.5,3.5,9.5,30.5,"1,408",175800,,10.3
1400000US06037131700,6037131700,62.1,5.4,,"37,860","7,400",56.6,5.8,14.9,22.7,"2,759",158100,,10.3
1400000US06037131800,6037131800,54.1,7.7,,"38,056","4,664",54.1,3.3,11.7,30.9,"1,451",166800,,16
1400000US06037131900,6037131900,60.6,5.2,,"50,484","3,840",65.5,3.2,7,24.3,"1,372",167100,,10.2
1400000US06037132000,6037132000,58.4,3.6,,"50,102","6,115",65.6,3.1,6.6,24.7,"2,230",191100,,11.6
1400000US06037132100,6037132100,64.2,5.3,,"44,848","4,935",61.1,5.8,11.6,21.5,"2,038",180300,,8.9
1400000US06037132300,6037132300,53.8,3.7,,"29,975","5,684",58.8,4,12,25.2,"2,349",167500,,22
1400000US06037132500,6037132500,53.2,5.3,,"40,770","7,076",61.5,4,8.8,25.7,"2,409",149400,,11.4
1400000US06037132700,6037132700,59.4,2.5,,"40,000","4,844",59.8,2.5,4.2,33.5,"1,474",180200,,21.6
1400000US06037132900,6037132900,62.2,3.1,,"51,281","3,481",77.2,3.4,7.2,12.2,"1,315",225900,,11.4
1400000US06037133000,6037133000,62,2.5,,"53,446","4,011",57.1,3.4,9.8,29.7,"1,210",160000,,4.5
1400000US06037133100,6037133100,49.3,4.1,,"45,319","4,981",67.1,4.1,7.7,21.1,"1,747",201700,,10.8
1400000US06037134000,6037134000,59.5,3.6,,"41,264","6,930",46.1,3.9,13.7,36.3,"1,910",168000,,19.5
1400000US06037134101,6037134101,57.1,5.3,,"52,138","4,645",50.7,2.9,24.9,21.5,"1,413",211900,,16
1400000US06037134103,6037134103,59.2,6.2,,"51,034","3,986",61,4.2,16.8,18,"1,336",191700,,10
1400000US06037134104,6037134104,60.9,3.6,,"51,742","4,274",40.3,5.5,24.9,29.3,"1,254",254500,,16.9
1400000US06037134201,6037134201,59.6,4.8,,"60,625","3,919",57.1,3.9,11.2,27.8,"1,181",191100,,12.8
1400000US06037134302,6037134302,67.6,6,,"63,984","3,618",73,2.7,13.5,10.8,"1,254",216500,,8.7
1400000US06037134303,6037134303,60.7,6.1,,"53,179","4,633",65.3,2.7,11.6,20.4,"1,702",186400,,8.8
1400000US06037134304,6037134304,52.5,8.8,,"64,167","2,838",62.5,3.1,19.6,14.8,851,215700,,12.5
1400000US06037134305,6037134305,50.5,7.3,,"25,903","4,142",44.7,3.4,7,44.9,"1,080",112500,,26.2
1400000US06037134306,6037134306,60.4,4.3,,"45,035","3,458",52.8,6.8,13.7,26.7,"1,193",188200,,18.6
