GEOID,GEOID11,16+_emp_rate,16+_uemp_rate,uemp_rate,med_hhinc,pop,pct_white,pct_black,pct_asian,pct_other,tol_hu,med_hvalue,pct_noins,pct_poverty,med_rent
1400000US06037104124,6037104124,67.7,4.6,6.3,75179,4175,52.6,14.2,5.5,27.7,1215,424000,,9.9,1154
1400000US06037104201,6037104201,61,7.9,11.5,42143,4780,38.5,8.6,0.4,52.5,885,340300,,23.6,826
1400000US06037104203,6037104203,56.6,4.3,7,36750,5210,39.9,6.3,1.3,52.5,1158,354900,,32.2,1009
1400000US06037104204,6037104204,54.3,6.6,10.8,46923,3375,52.9,8.7,8.1,30.3,753,97200,,12.2,1154
1400000US06037104310,6037104310,55,2.5,4.3,58634,4921,46.4,4.3,0.2,49.1,931,369700,,17.9,1531
1400000US06037104320,6037104320,62.5,7.6,10.8,47842,5998,42.8,6.3,1.4,49.5,1359,381700,,18.4,1138
1400000US06037104401,6037104401,53.7,6.6,11,56406,3357,41.2,0.3,0.6,57.9,725,401500,,23.5,813
1400000US06037104403,6037104403,62.8,6.5,9.3,60260,3282,44.2,0.5,1,54.3,717,304800,,27.9,1176
1400000US06037104404,6037104404,50.3,6.2,10.9,35982,3236,41.2,1.4,0.7,56.7,694,413200,,25.4,977
1400000US06037104500,6037104500,61.8,7.3,10.5,45370,3293,48.2,0.7,0.8,50.3,748,372300,,17,1314
1400000US06037104610,6037104610,47.4,9.6,16.9,38125,3672,44.2,0.8,0.5,54.5,785,394800,,29.7,1277
1400000US06037104620,6037104620,52.7,7.5,12.5,40500,3539,44.2,0.9,0.3,54.6,796,366400,,17.4,1082
1400000US06037104701,6037104701,46.2,8.6,15.7,29597,4208,42.8,3.9,0.5,52.8,931,395100,,34.1,752
1400000US06037104703,6037104703,64.4,8.7,11.9,45167,2397,48.1,2.3,0.3,49.3,584,255600,,25.4,1163
1400000US06037104704,6037104704,60.8,11.9,16.3,47099,4219,41,13.8,3.5,41.7,1159,267000,,12.9,1335
1400000US06037104810,6037104810,61.6,5.7,8.4,47065,5328,45,0.7,2,52.3,1132,391900,,20.9,1239
1400000US06037104821,6037104821,54.2,10.4,16.1,44957,3514,50.8,1.5,1.8,45.9,834,389700,,24.2,1253
1400000US06037104822,6037104822,56.7,5,8.1,31325,2277,39.2,1.2,7.2,52.4,614,291700,,26.2,1253
1400000US06037106010,6037106010,63.4,4.1,6.1,93108,3152,52.9,5.8,5.9,35.4,962,501600,,4.5,1444
1400000US06037106020,6037106020,63.9,5.4,7.8,81797,5557,57.4,2.8,3.6,36.2,1433,482400,,8.1,2000
1400000US06037106111,6037106111,62.4,4.8,7.2,80536,4334,56.5,5.1,7.5,30.9,1345,369100,,6.3,1968
1400000US06037106112,6037106112,64.6,2.1,3.2,86875,5969,49.7,4.1,9.4,36.8,1501,441900,,7.3,1704
1400000US06037106113,6037106113,61.9,4.1,6.2,60125,3493,54.1,2.8,4.5,38.6,884,403600,,5.8,1348
1400000US06037106114,6037106114,60.9,7.9,11.5,47819,5880,46.6,4.1,2.4,46.9,1622,332500,,20,1135
1400000US06037106403,6037106403,50.4,4,7.4,57171,3825,52.6,1.5,1.5,44.4,863,374100,,8.2,1556
1400000US06037106405,6037106405,60.8,3.8,5.9,56032,3966,47.7,6.1,3.4,42.8,1174,355800,,10.1,1172
1400000US06037106406,6037106406,66.4,4.1,5.8,73705,4962,55.3,3.4,6.4,34.9,1670,400800,,9.2,1115
1400000US06037106407,6037106407,46.5,6,11.5,33869,2933,50.9,7.4,2.6,39.1,872,272500,,19.1,1036
1400000US06037106408,6037106408,63.7,6,8.6,43409,3463,47.7,4,4.3,44,996,300000,,18.7,1086
1400000US06037106510,6037106510,61.9,5.5,8.2,72950,5108,47.4,7.1,7.7,37.8,1538,529000,,2.2,1376
1400000US06037106520,6037106520,61.5,6.2,9.1,52574,5837,52.7,1.4,1.4,44.5,1463,283200,,15.3,1359
1400000US06037106603,6037106603,65.3,2.7,4,110395,2979,65.3,3.3,20.1,11.3,992,665500,,1.2,2000
1400000US06037106604,6037106604,59.4,8.2,12.1,46635,5020,50.1,2.4,3.7,43.8,1265,477300,,12.7,1114
1400000US06037106641,6037106641,59.3,6.4,9.8,102875,2317,73.5,2.5,16.2,7.8,787,651500,,0.7,2000
1400000US06037106642,6037106642,55.8,9.3,14.2,75919,3236,73.2,3.6,13,10.2,1095,620700,,13.5,1480
1400000US06037106643,6037106643,57.5,3.7,6.1,114583,4320,71.4,3,18.2,7.4,1344,888800,,3.3,2000
1400000US06037106645,6037106645,52.9,7,11.7,87778,3389,74.1,3.6,14.2,8.1,1205,636200,,3.1,1521
1400000US06037106646,6037106646,60.7,3.1,4.8,108545,3237,59.3,3.9,17.9,18.9,964,535600,,1.1,1436
1400000US06037106648,6037106648,45.8,12.7,21.7,45368,3890,49.7,3,1.6,45.7,1005,435800,,15.8,888
1400000US06037106649,6037106649,64.1,9.2,12.5,74884,2853,42.3,4.1,21.5,32.1,727,496800,,9.1,1632
1400000US06037107010,6037107010,56.1,5.3,8.6,61071,3247,46.7,0.6,1.6,51.1,752,376400,,16.6,1327
1400000US06037107020,6037107020,61.7,2.7,4.2,60212,5404,41.4,1.6,6.6,50.4,1307,372600,,13.6,1452
1400000US06037108101,6037108101,65.4,6.4,8.9,110263,2230,66.6,3.4,22.8,7.2,800,631600,,1.9,2000
1400000US06037108102,6037108102,59.6,4.3,6.7,101712,3430,61.7,2,31.3,5,1253,650400,,7.6,2000
1400000US06037108103,6037108103,54.8,4.7,7.9,136641,3256,63.3,1.6,29.9,5.2,1075,805100,,0.3,2000
1400000US06037108104,6037108104,58,1.7,2.8,125081,1698,69.1,3.1,21.6,6.2,587,659900,,0.6,
1400000US06037108201,6037108201,59.3,2.4,4,111953,5551,46.5,2.4,45.2,5.9,1900,677500,,6,2000
1400000US06037108202,6037108202,59.7,5.1,7.9,123052,4895,47.9,4.1,41.6,6.4,1972,902300,,4,1842
1400000US06037109100,6037109100,37.9,3.7,8.9,44955,2492,61.8,3,9.4,25.8,775,339800,,7,1260
1400000US06037109200,6037109200,59.7,11.6,16.2,78274,2669,58.7,3.7,18.5,19.1,899,437300,,3.4,1472
1400000US06037109300,6037109300,62.7,2.1,3.2,67667,3085,58.9,4.1,17.5,19.5,898,432900,,4.3,2000
1400000US06037109400,6037109400,61.9,4.3,6.5,56397,3720,52.2,2.7,6.4,38.7,1068,384800,,4.5,1702
1400000US06037109500,6037109500,62,6,8.8,54441,4303,50,1.2,2.7,46.1,1054,384100,,11.1,1113
1400000US06037109601,6037109601,59,4,6.4,73176,5020,53.5,3.2,10.3,33,1323,446000,,5,1693
1400000US06037109603,6037109603,63.8,5.4,7.7,61028,4252,52.6,4.9,11,31.5,1316,437100,,10.7,1160
1400000US06037109604,6037109604,68.7,4.5,6.2,77381,2975,52.5,4.3,9.8,33.4,920,421600,,6.5,754
1400000US06037109700,6037109700,63.7,3.1,4.7,67896,4493,55.7,2.9,17,24.4,1400,475300,,6.4,2000
1400000US06037109800,6037109800,61.7,3.2,5,73636,4565,58.6,3.5,15.3,22.6,1460,477000,,7.7,1379
1400000US06037111100,6037111100,53.2,8.9,14.4,62344,2982,57.7,4,15.5,22.8,942,493100,,9.7,1328
1400000US06037111201,6037111201,53.6,6,10.1,70142,3410,65,2.8,14.7,17.5,1130,495500,,3.2,1993
1400000US06037111202,6037111202,63.9,2.4,3.7,80313,5213,65.2,3.1,16.4,15.3,1938,497100,,3.7,1555
1400000US06037111204,6037111204,61,4.8,7.3,127102,5859,68.7,4,19.8,7.5,1955,733900,,4,1200
1400000US06037111205,6037111205,59.5,6,9.2,62083,3375,52,4.7,32.7,10.6,1298,543300,,5.3,1693
1400000US06037111206,6037111206,57.3,1.7,2.9,100809,4490,69.8,3.1,16.6,10.5,1538,616100,,7.7,2000
1400000US06037111301,6037111301,64.3,6.5,9.2,49355,7087,51.8,6.1,23.1,19,2778,567100,,14.4,1265
1400000US06037111302,6037111302,53.4,6.3,10.6,61006,4786,61,6,19.4,13.6,1915,580300,,6.6,1155
1400000US06037111400,6037111400,56.1,7.2,11.4,49968,7560,57.5,3.7,20.5,18.3,2847,534300,,12.4,1146
1400000US06037113101,6037113101,48.6,3.8,7.2,84375,3558,71.8,3.3,12.3,12.6,1140,660400,,8.4,1893
1400000US06037113102,6037113102,53.8,6.3,10.4,122594,2828,76.1,3.3,14.1,6.5,967,892700,,11.1,
1400000US06037113211,6037113211,49.7,2.1,4.1,77931,3787,76.7,2.7,12.1,8.5,1613,467400,,3.7,2000
1400000US06037113212,6037113212,56.7,5.5,8.9,85846,3069,63.5,5.1,17.8,13.6,1082,507600,,0.7,1672
1400000US06037113213,6037113213,64.2,6.2,8.8,85582,4316,60.2,4.6,20.6,14.6,1660,462800,,5.8,1544
1400000US06037113231,6037113231,58.2,2.7,4.4,73929,2125,76.8,3.8,10.6,8.8,810,674500,,12.1,1219
1400000US06037113232,6037113232,50.4,5.5,9.8,71522,3894,71.3,4.2,13.5,11,1388,672200,,12.7,1532
1400000US06037113233,6037113233,68.7,4.8,6.6,42317,6655,49.8,7.4,12.1,30.7,2448,336400,,8.8,1156
1400000US06037113234,6037113234,61.3,5.8,8.6,40444,4667,47.4,3.6,15.6,33.4,1585,250000,,18.9,1100
1400000US06037113235,6037113235,53.5,4.2,7.2,73393,1602,82.8,3.2,3.8,10.2,766,290200,,0,1375
1400000US06037113237,6037113237,65.7,1,1.5,91761,3661,65.4,5.5,18,11.1,1496,711800,,5.2,1899
1400000US06037113301,6037113301,59,5.2,8.1,120750,2201,68,4.1,15.9,12,982,794900,,0,2000
1400000US06037113303,6037113303,64,6.1,8.7,73958,4006,65.3,3.3,14.5,16.9,1398,489500,,3.5,1206
1400000US06037113321,6037113321,72.6,4.5,5.9,56643,5473,54,5.7,20.2,20.1,2406,392400,,3.5,1203
1400000US06037113322,6037113322,62.1,3.1,4.7,89063,3947,66.4,3.8,19.2,10.6,1370,595000,,1.8,2000
1400000US06037113401,6037113401,60.2,6.6,9.9,72122,5543,53.7,4,17.3,25,1777,505400,,6.6,1543
1400000US06037113421,6037113421,65.2,2.9,4.2,45772,6109,47,9.5,13.4,30.1,2064,386500,,23.8,1209
1400000US06037113422,6037113422,65.1,5.7,8,58042,6057,52.1,6,17.7,24.2,2158,377400,,7.7,1112
1400000US06037115101,6037115101,59.1,2.1,3.4,117500,5046,75.1,4,10.6,10.3,1724,786000,,3.8,794
1400000US06037115103,6037115103,61.9,6.6,0,75000,2776,42.3,25.7,12.6,19.4,31,0,,17.2,1200
1400000US06037115104,6037115104,68.3,4.1,9.6,40712,4444,53.9,8.5,21.9,15.7,2117,548000,,23.4,1272
1400000US06037115201,6037115201,61.1,8.8,5.7,50406,6437,51.7,6.6,24.5,17.2,2911,638100,,21.2,1138
1400000US06037115202,6037115202,63.4,4.8,12.6,49632,4828,53.1,6.7,20,20.2,1951,500300,,24.5,1217
1400000US06037115301,6037115301,65.5,5.3,7,78860,4156,65.2,4.5,18.9,11.4,1766,586200,,13,1461
1400000US06037115302,6037115302,62.4,2.4,7.4,35000,4351,45.6,2.4,7.1,44.9,1025,559600,,38.5,1054
1400000US06037115401,6037115401,57.8,8.6,3.7,45865,5776,56.5,5.8,12.2,25.5,2055,644400,,18.4,1005
1400000US06037115403,6037115403,65,7,13,42583,3188,45.9,4.7,14.7,34.7,1045,494500,,22.3,1069
1400000US06037115404,6037115404,70.6,4.9,9.7,43381,2913,46.9,7.6,14.2,31.3,867,442000,,7.4,1144
1400000US06037117101,6037117101,71,4.9,6.5,61034,4796,30.1,5.8,37.2,26.9,1376,395000,,11.6,1317
1400000US06037117102,6037117102,55.3,3,6.5,74712,2631,55.4,4.8,13.5,26.3,828,387700,,0.6,879
1400000US06037117201,6037117201,57.3,3.4,5.2,37953,4352,41.3,5.5,12.5,40.7,1233,521800,,32.6,949
1400000US06037117202,6037117202,68.8,3.1,5.6,85340,2471,49.6,4.8,25.3,20.3,740,489800,,7.9,1837
1400000US06037117301,6037117301,56.6,4.5,4.3,79453,3851,64.1,5.6,14.7,15.6,1236,481200,,2.5,2000
1400000US06037117302,6037117302,63.3,5.6,7.4,73697,4914,64.7,4.8,15.3,15.2,1744,565200,,5,1305
1400000US06037117303,6037117303,61.1,6.3,8.1,63256,3512,59.2,3.2,16,21.6,1038,479400,,5.4,1700
1400000US06037117404,6037117404,56.7,7.5,9.4,65583,4279,53.9,5.2,16.6,24.3,1335,526300,,4.9,950
1400000US06037117405,6037117405,66.3,5.2,11.7,24848,3442,41.1,4,1.7,53.2,854,275600,,52.4,957
1400000US06037117407,6037117407,79.1,1.8,7.3,29547,3636,38.9,2.7,2.4,56,896,346300,,35.6,966
1400000US06037117408,6037117408,66.2,8,2.3,35775,2830,43.5,5,4.4,47.1,868,246900,,30.3,942
1400000US06037117510,6037117510,62.9,4.6,10.8,35952,4028,37.9,3.6,8,50.5,1013,387500,,28.8,985
1400000US06037117520,6037117520,63,4.5,6.8,32250,4052,38.9,4.4,5.1,51.6,999,343200,,42.7,1020
1400000US06037117530,6037117530,67.7,2.4,6.7,40872,5641,33.7,3.6,15.7,47,1565,361400,,24.1,1062
1400000US06037119001,6037119001,60.5,4.7,3.5,71000,4038,42.6,1,17.1,39.3,997,463100,,4,1675
1400000US06037119002,6037119002,59,4.2,7.2,54741,7210,47.2,1,6.8,45,1679,444500,,16,1389
1400000US06037119201,6037119201,55.2,6.3,6.6,51620,4137,49.5,1.4,5.4,43.7,915,401100,,11.3,1657
1400000US06037119202,6037119202,64.1,8,10.2,47146,4707,51.2,1.9,3.9,43,1086,385700,,19.7,1191
1400000US06037119310,6037119310,58.6,8.9,11.1,60063,3871,38.6,4.6,14.6,42.2,1150,305600,,5.9,1282
1400000US06037119320,6037119320,72.6,4.9,13.1,43397,4694,37,5.1,17.9,40,1183,340000,,24.4,1348
1400000US06037119340,6037119340,53.8,2.6,6.3,34727,3884,44.3,2.8,1.4,51.5,982,312500,,32.4,1090
1400000US06037119341,6037119341,64.6,6.8,4.7,45202,2719,34.7,3.8,30.4,31.1,797,393400,,12.4,1091
1400000US06037119342,6037119342,58.8,2.7,9.6,44278,3180,34.8,3.8,10,51.4,742,272100,,16.7,1433
1400000US06037119400,6037119400,57.5,4.5,4.3,72434,4987,43.5,2.1,7.8,46.6,1133,423600,,16,2000
1400000US06037119700,6037119700,60.5,3.8,7.2,56458,5045,50.9,1.8,22.6,24.7,1328,487900,,11.1,1609
1400000US06037119800,6037119800,60.1,6.5,5.9,53602,6108,45,1.6,11.2,42.2,1437,451900,,11.2,1094
1400000US06037119900,6037119900,64.4,2,9.8,67083,4940,41.2,1.8,21.3,35.7,1225,404900,,14.8,1358
1400000US06037120010,6037120010,63.4,8.4,3.1,53311,2844,38,2.5,9.7,49.8,696,315700,,4.7,1015
1400000US06037120020,6037120020,56.6,8.5,11.7,29716,4057,36.8,2.6,15.2,45.4,1120,483300,,31.9,984
1400000US06037120030,6037120030,70.8,1.7,13.1,38915,2675,39.9,0.6,3.8,55.7,666,0,,26.6,931
1400000US06037120103,6037120103,57.2,9.2,2.4,36802,3287,38.7,4,2.4,54.9,865,603800,,21.3,972
1400000US06037120104,6037120104,36.1,12.3,13.8,34134,2310,41.2,5.8,15.5,37.5,764,389700,,30.9,1000
1400000US06037120105,6037120105,63.9,6.8,25.4,33191,2812,44.2,2.3,14.4,39.1,864,447300,,13.5,670
1400000US06037120106,6037120106,67.4,8.2,9.7,31624,4417,32.9,2.6,14.3,50.2,1197,462500,,40,983
1400000US06037120107,6037120107,63.2,6.2,10.8,30815,3818,40.4,2.1,5.6,51.9,1046,409200,,26.6,938
1400000US06037120108,6037120108,61.1,4.3,9,39054,4838,40.1,4.4,6.6,48.9,1302,269000,,28.6,1214
1400000US06037120300,6037120300,60.4,9.3,6.5,66895,5531,42.4,1.9,19.5,36.2,1463,380500,,11.1,1658
1400000US06037120400,6037120400,58.3,6.6,13.4,42813,6272,44,3.3,20.7,32,2022,417900,,15,1064
1400000US06037121010,6037121010,55.2,5,10.1,62113,4989,53.2,1.3,10.7,34.8,1301,407300,,9.3,1368
1400000US06037121020,6037121020,64.1,6,8.3,45781,3741,50.5,1.8,10.1,37.6,1046,484200,,15.1,1130
1400000US06037121101,6037121101,53.9,6.6,8.5,51104,2932,54.1,2.3,9.9,33.7,956,392900,,16.5,972
1400000US06037121102,6037121102,54.8,2.9,11,54310,2721,62.8,1,5.7,30.5,829,525700,,7.8,1226
1400000US06037121210,6037121210,49.7,4.1,5.1,44572,3122,45.6,1.7,16.6,36.1,799,349100,,18.2,940
1400000US06037121221,6037121221,64.1,2,7.6,40690,2365,44.2,1.3,6,48.5,564,384100,,17.6,1417
1400000US06037121222,6037121222,61.3,1.5,3,38378,5293,44.5,3.6,4.6,47.3,1270,468200,,20.8,1082
1400000US06037121600,6037121600,65.1,10.8,2.4,73036,3005,53.1,1.9,22.7,22.3,851,521600,,8,1971
1400000US06037121801,6037121801,51.6,10,14.2,35808,3942,46.9,4.1,5.6,43.4,1215,316300,,24.6,1101
1400000US06037121802,6037121802,61.5,7.1,16.2,62885,3525,49.8,5.9,8.2,36.1,736,404200,,19.1,1449
1400000US06037121900,6037121900,58.6,7.1,10.4,58077,4110,46.6,1.3,5.7,46.4,1072,400400,,15.4,916
1400000US06037122000,6037122000,59.8,6.5,10.9,65567,5446,55.9,1.5,18.3,24.3,1538,460300,,10.6,1162
1400000US06037122120,6037122120,58.9,4.4,9.9,40662,5000,46.4,1,5.1,47.5,1132,391700,,18.2,1096
1400000US06037122121,6037122121,56,6,7,46964,2833,46.1,1.5,8.2,44.2,738,432100,,7.4,1095
1400000US06037122122,6037122122,59.2,7.2,9.6,25991,2439,51.7,5.2,1.9,41.2,660,390600,,23.4,855
1400000US06037122200,6037122200,61.5,5.7,10.9,37292,4141,53.2,1.2,3.3,42.3,973,466500,,25,1086
1400000US06037122410,6037122410,55.3,12.1,8.5,32060,3794,40.7,5.5,3.4,50.4,1137,176300,,38.4,969
1400000US06037122420,6037122420,59.3,6.8,18,40778,5050,42.9,4,6.6,46.5,1350,450300,,21.3,999
1400000US06037123010,6037123010,59.4,10,10.3,38826,4580,47.1,1.1,1.7,50.1,1038,374700,,20.2,966
1400000US06037123020,6037123020,67.9,7.6,14.4,58810,3432,45.4,0.8,4.2,49.6,781,370300,,14.6,861
1400000US06037123103,6037123103,59.8,9.6,10.1,50018,4165,53.9,3.2,7.4,35.5,1523,374800,,11.1,984
1400000US06037123104,6037123104,51.5,14.5,13.8,33849,4596,55.3,3.9,5.5,35.3,1605,460600,,28.6,1023
1400000US06037123203,6037123203,66.8,5.9,22,27666,3765,39.2,4.5,3.3,53,1098,319700,,30.8,902
1400000US06037123204,6037123204,58.8,7.2,8.1,28894,3449,43.3,4.1,3.3,49.3,1056,353800,,26.9,947
1400000US06037123205,6037123205,66,8.1,11,35625,2645,49.9,2.4,2.9,44.8,737,440200,,31.4,937
1400000US06037123206,6037123206,63.5,5.5,10.9,36339,2945,48.4,2.9,3.3,45.4,910,395500,,20.2,859
1400000US06037123301,6037123301,57.6,9.2,8,50371,4559,42.2,5.1,25.1,27.6,1565,386100,,14.5,984
1400000US06037123303,6037123303,48.1,7.6,13.7,37135,3301,48.5,3.1,7.9,40.5,951,397600,,21.6,998
1400000US06037123304,6037123304,57.6,5.8,13.6,31918,4687,61.3,3.4,4.7,30.6,1721,489400,,13,952
1400000US06037123410,6037123410,59.8,5.8,9.2,44484,4247,57.2,3.3,6.1,33.4,1294,533500,,14.5,849
1400000US06037123420,6037123420,59.4,5.3,8.8,32292,4638,60.7,2.5,6.3,30.5,1419,393500,,19.6,885
1400000US06037123510,6037123510,67.8,3.6,8.2,37282,4753,55.5,2.9,8,33.6,1623,582300,,25,938
1400000US06037123520,6037123520,56.5,11.9,5,31548,2567,61,3.4,4.7,30.9,857,531300,,16.5,963
1400000US06037123601,6037123601,66.8,6.3,17.4,46108,4995,70.9,4.9,4.8,19.4,1895,447600,,18.8,1126
1400000US06037123602,6037123602,63,7,8.6,54355,3332,68.3,4.1,6.6,21,1332,618700,,15.7,1024
1400000US06037123700,6037123700,61.7,6.7,9.9,49286,4114,69.8,3.2,7.7,19.3,1547,501600,,15.8,1120
1400000US06037123800,6037123800,71.8,2.6,9.8,45909,5531,74.1,4.7,4.9,16.3,2396,605900,,16.9,1198
1400000US06037123901,6037123901,66.5,6.1,3.4,44777,4500,58.5,4.7,5.6,31.2,1532,478800,,10.7,1129
1400000US06037123902,6037123902,61.5,7.5,8.4,51703,2561,66.1,5.5,11.2,17.2,1114,572800,,17.4,1229
1400000US06037124000,6037124000,71,5.1,10.9,73091,4550,83.3,3.6,4.5,8.6,2160,719900,,4.6,1079
1400000US06037124102,6037124102,54.1,5.5,6.7,51204,3549,56.8,6.3,6.5,30.4,1433,580900,,13.5,1069
1400000US06037124103,6037124103,63.3,9.8,9.3,41563,2030,52.1,1.9,3.7,42.3,607,339300,,16.2,943
1400000US06037124104,6037124104,65.1,13.5,13.4,39859,2439,48.6,7.7,3.4,40.3,999,479400,,20.3,881
1400000US06037124105,6037124105,55.3,7,17.1,36179,2658,54.4,4.5,4,37.1,925,397400,,25.2,1115
1400000US06037124201,6037124201,64.9,14.6,11.2,49182,3506,58.5,3.1,7.2,31.2,1140,464000,,6.1,997
1400000US06037124203,6037124203,65.2,6.3,18.4,47695,2748,47.8,3.1,3.7,45.4,876,412100,,15.8,1007
1400000US06037124204,6037124204,58.4,12,8.9,36645,3071,54.5,4.8,5.5,35.2,1076,447600,,31.6,968
1400000US06037124300,6037124300,65.8,4.6,17.1,44375,4046,55,2.9,4.5,37.6,1385,436900,,12.4,1095
1400000US06037124400,6037124400,65.3,3.8,6.5,51573,4192,80.9,3.6,3.4,12.1,1723,604900,,7.2,1173
1400000US06037124500,6037124500,69.5,5.5,5.5,74286,2779,75.2,3.8,6.7,14.3,1243,703700,,7.9,1177
1400000US06037124600,6037124600,59,3.5,7.3,77702,3123,77.5,4.7,7.8,10,1398,780100,,9.9,1401
1400000US06037124700,6037124700,52.2,8.2,5.6,70642,4796,80.9,5.2,6,7.9,2222,797900,,5.1,1236
1400000US06037124902,6037124902,58.9,7.8,13.6,41100,2766,68.8,6.7,7.3,17.2,1608,471100,,7.7,1101
1400000US06037124903,6037124903,73.5,9.6,11.7,60129,3262,73.8,6.7,4.5,15,1703,359300,,8.4,1206
1400000US06037125100,6037125100,69.3,9.5,11.6,59170,5431,73.2,7,5.8,14,2971,643200,,10,1177
1400000US06037125200,6037125200,60.8,5.1,12.1,51727,3524,68.2,5.4,6.4,20,1754,589000,,12.5,1051
1400000US06037125310,6037125310,67.3,7,7.7,41850,4750,56.9,8.6,5.4,29.1,2168,564800,,21.4,1202
1400000US06037125320,6037125320,70.3,5.9,9.5,39217,4843,56.1,10.5,10.9,22.5,2753,350000,,8.1,1099
1400000US06037125401,6037125401,80.2,6.6,7.7,53688,4024,57.9,15.1,7.4,19.6,2334,454500,,15.9,1148
1400000US06037125402,6037125402,75.4,7.3,7.6,59519,3544,69.3,10.2,6.7,13.8,2011,447700,,11.1,1196
1400000US06037125501,6037125501,75.6,4.3,8.8,47263,3077,67.5,7.5,7.2,17.8,1668,589600,,13.4,1082
1400000US06037125502,6037125502,63,5.3,5.4,65045,3083,72.6,8.3,8.3,10.8,1796,586500,,11.1,1286
1400000US06037125600,6037125600,63.3,9.3,7.7,77125,2657,80.3,4.3,6.4,9,1287,771300,,6.7,1335
1400000US06037127102,6037127102,59.7,8.4,12.8,34929,4726,53,6.3,8.8,31.9,1514,390500,,30.2,1196
1400000US06037127103,6037127103,57.9,3.8,12.3,39122,2939,52.7,5.6,5.4,36.3,1173,85700,,20.2,959
1400000US06037127104,6037127104,60,6.5,6.1,35460,3573,56,5.1,8.2,30.7,1234,437400,,42.7,1044
1400000US06037127210,6037127210,59.5,7.9,9.7,35943,5531,46.6,6.5,10.4,36.5,1885,449000,,25.5,996
1400000US06037127220,6037127220,64.7,7.9,11.8,33472,4931,50.5,5.2,10.5,33.8,1658,358300,,29.2,929
1400000US06037127300,6037127300,65.7,2.5,10.9,41067,4460,52.8,8.6,9.9,28.7,1761,374700,,23.1,963
1400000US06037127400,6037127400,66.7,8.1,3.7,37101,5818,48.9,5.5,5.3,40.3,1809,314800,,24.2,1025
1400000US06037127520,6037127520,61,8.8,10.8,37017,4045,40,3.5,6.7,49.8,1239,231900,,20,948
1400000US06037127603,6037127603,53.4,5.5,12.6,37096,2938,52.6,4.9,6.2,36.3,897,432900,,17.7,939
1400000US06037127604,6037127604,61.7,2.2,9.3,44952,2939,58.1,7.6,9.5,24.8,1204,539300,,16.2,877
1400000US06037127605,6037127605,66.6,2.1,3.4,38958,3549,50,6.5,6,37.5,1117,573000,,20.4,1003
1400000US06037127606,6037127606,61.3,5.4,3,38603,3164,56.7,5.7,7.3,30.3,1107,489200,,16.7,998
1400000US06037127711,6037127711,52.8,6.5,8.1,58600,3356,60.8,4.9,6.3,28,1187,607800,,18.8,1240
1400000US06037127712,6037127712,56,7,10.9,31038,2991,51.6,7,7.7,33.7,1166,546200,,33.8,874
1400000US06037127803,6037127803,60,8.2,11.2,35813,4037,53.4,4.1,7.9,34.6,1379,484400,,16.9,946
1400000US06037127804,6037127804,58.5,2.6,12,43531,3933,50,7.6,11.7,30.7,1546,429000,,14.8,995
