GEOID,GEOID11,16+_emp_rate,16+_uemp_rate,uemp_rate,med_hhinc,pop,pct_white,pct_black,pct_asian,pct_other,tol_hu,med_hvalue,pct_noins,pct_poverty,med_rent
1400000US06037104108,6037104108,57.9,5.6,8.8,"40,893","5,256",38.1,11.9,3.5,46.5,"1,346",421900,,26.9,1140
1400000US06037104124,6037104124,67.7,4.6,6.3,"75,179","4,175",52.6,14.2,5.5,27.7,"1,215",424000,,9.9,1154
1400000US06037104201,6037104201,61,7.9,11.5,"42,143","4,780",38.5,8.6,0.4,52.5,885,340300,,23.6,826
1400000US06037104203,6037104203,56.6,4.3,7,"36,750","5,210",39.9,6.3,1.3,52.5,"1,158",354900,,32.2,1009
1400000US06037104204,6037104204,54.3,6.6,10.8,"46,923","3,375",52.9,8.7,8.1,30.3,753,97200,,12.2,1154
1400000US06037104310,6037104310,55,2.5,4.3,"58,634","4,921",46.4,4.3,0.2,49.1,931,369700,,17.9,1531
1400000US06037104320,6037104320,62.5,7.6,10.8,"47,842","5,998",42.8,6.3,1.4,49.5,"1,359",381700,,18.4,1138
1400000US06037104401,6037104401,53.7,6.6,11,"56,406","3,357",41.2,0.3,0.6,57.9,725,401500,,23.5,813
1400000US06037104403,6037104403,62.8,6.5,9.3,"60,260","3,282",44.2,0.5,1,54.3,717,304800,,27.9,1176
1400000US06037104404,6037104404,50.3,6.2,10.9,"35,982","3,236",41.2,1.4,0.7,56.7,694,413200,,25.4,977
1400000US06037104500,6037104500,61.8,7.3,10.5,"45,370","3,293",48.2,0.7,0.8,50.3,748,372300,,17,1314
1400000US06037104610,6037104610,47.4,9.6,16.9,"38,125","3,672",44.2,0.8,0.5,54.5,785,394800,,29.7,1277
1400000US06037104620,6037104620,52.7,7.5,12.5,"40,500","3,539",44.2,0.9,0.3,54.6,796,366400,,17.4,1082
1400000US06037104701,6037104701,46.2,8.6,15.7,"29,597","4,208",42.8,3.9,0.5,52.8,931,395100,,34.1,752
1400000US06037104703,6037104703,64.4,8.7,11.9,"45,167","2,397",48.1,2.3,0.3,49.3,584,255600,,25.4,1163
1400000US06037104704,6037104704,60.8,11.9,16.3,"47,099","4,219",41,13.8,3.5,41.7,"1,159",267000,,12.9,1335
1400000US06037104810,6037104810,61.6,5.7,8.4,"47,065","5,328",45,0.7,2,52.3,"1,132",391900,,20.9,1239
1400000US06037104821,6037104821,54.2,10.4,16.1,"44,957","3,514",50.8,1.5,1.8,45.9,834,389700,,24.2,1253
1400000US06037104822,6037104822,56.7,5,8.1,"31,325","2,277",39.2,1.2,7.2,52.4,614,291700,,26.2,1253
1400000US06037106010,6037106010,63.4,4.1,6.1,"93,108","3,152",52.9,5.8,5.9,35.4,962,501600,,4.5,1444
1400000US06037106020,6037106020,63.9,5.4,7.8,"81,797","5,557",57.4,2.8,3.6,36.2,"1,433",482400,,8.1,2000
1400000US06037106111,6037106111,62.4,4.8,7.2,"80,536","4,334",56.5,5.1,7.5,30.9,"1,345",369100,,6.3,1968
1400000US06037106112,6037106112,64.6,2.1,3.2,"86,875","5,969",49.7,4.1,9.4,36.8,"1,501",441900,,7.3,1704
1400000US06037106113,6037106113,61.9,4.1,6.2,"60,125","3,493",54.1,2.8,4.5,38.6,884,403600,,5.8,1348
1400000US06037106114,6037106114,60.9,7.9,11.5,"47,819","5,880",46.6,4.1,2.4,46.9,"1,622",332500,,20,1135
1400000US06037106403,6037106403,50.4,4,7.4,"57,171","3,825",52.6,1.5,1.5,44.4,863,374100,,8.2,1556
1400000US06037106405,6037106405,60.8,3.8,5.9,"56,032","3,966",47.7,6.1,3.4,42.8,"1,174",355800,,10.1,1172
1400000US06037106406,6037106406,66.4,4.1,5.8,"73,705","4,962",55.3,3.4,6.4,34.9,"1,670",400800,,9.2,1115
1400000US06037106407,6037106407,46.5,6,11.5,"33,869","2,933",50.9,7.4,2.6,39.1,872,272500,,19.1,1036
1400000US06037106408,6037106408,63.7,6,8.6,"43,409","3,463",47.7,4,4.3,44,996,300000,,18.7,1086
1400000US06037106510,6037106510,61.9,5.5,8.2,"72,950","5,108",47.4,7.1,7.7,37.8,"1,538",529000,,2.2,1376
1400000US06037106520,6037106520,61.5,6.2,9.1,"52,574","5,837",52.7,1.4,1.4,44.5,"1,463",283200,,15.3,1359
1400000US06037106603,6037106603,65.3,2.7,4,"110,395","2,979",65.3,3.3,20.1,11.3,992,665500,,1.2,2000
1400000US06037106604,6037106604,59.4,8.2,12.1,"46,635","5,020",50.1,2.4,3.7,43.8,"1,265",477300,,12.7,1114
1400000US06037106641,6037106641,59.3,6.4,9.8,"102,875","2,317",73.5,2.5,16.2,7.8,787,651500,,0.7,2000
1400000US06037106642,6037106642,55.8,9.3,14.2,"75,919","3,236",73.2,3.6,13,10.2,"1,095",620700,,13.5,1480
1400000US06037106643,6037106643,57.5,3.7,6.1,"114,583","4,320",71.4,3,18.2,7.4,"1,344",888800,,3.3,2000
1400000US06037106645,6037106645,52.9,7,11.7,"87,778","3,389",74.1,3.6,14.2,8.1,"1,205",636200,,3.1,1521
1400000US06037106646,6037106646,60.7,3.1,4.8,"108,545","3,237",59.3,3.9,17.9,18.9,964,535600,,1.1,1436
1400000US06037106648,6037106648,45.8,12.7,21.7,"45,368","3,890",49.7,3,1.6,45.7,"1,005",435800,,15.8,888
1400000US06037106649,6037106649,64.1,9.2,12.5,"74,884","2,853",42.3,4.1,21.5,32.1,727,496800,,9.1,1632
1400000US06037107010,6037107010,56.1,5.3,8.6,"61,071","3,247",46.7,0.6,1.6,51.1,752,376400,,16.6,1327
1400000US06037107020,6037107020,61.7,2.7,4.2,"60,212","5,404",41.4,1.6,6.6,50.4,"1,307",372600,,13.6,1452
1400000US06037108101,6037108101,65.4,6.4,8.9,"110,263","2,230",66.6,3.4,22.8,7.2,800,631600,,1.9,2000
1400000US06037108102,6037108102,59.6,4.3,6.7,"101,712","3,430",61.7,2,31.3,5,"1,253",650400,,7.6,2000
1400000US06037108103,6037108103,54.8,4.7,7.9,"136,641","3,256",63.3,1.6,29.9,5.2,"1,075",805100,,0.3,2000
1400000US06037108104,6037108104,58,1.7,2.8,"125,081","1,698",69.1,3.1,21.6,6.2,587,659900,,0.6,
1400000US06037108201,6037108201,59.3,2.4,4,"111,953","5,551",46.5,2.4,45.2,5.9,"1,900",677500,,6,2000
1400000US06037108202,6037108202,59.7,5.1,7.9,"123,052","4,895",47.9,4.1,41.6,6.4,"1,972",902300,,4,1842
1400000US06037109100,6037109100,37.9,3.7,8.9,"44,955","2,492",61.8,3,9.4,25.8,775,339800,,7,1260
1400000US06037109200,6037109200,59.7,11.6,16.2,"78,274","2,669",58.7,3.7,18.5,19.1,899,437300,,3.4,1472
1400000US06037109300,6037109300,62.7,2.1,3.2,"67,667","3,085",58.9,4.1,17.5,19.5,898,432900,,4.3,2000
1400000US06037109400,6037109400,61.9,4.3,6.5,"56,397","3,720",52.2,2.7,6.4,38.7,"1,068",384800,,4.5,1702
1400000US06037109500,6037109500,62,6,8.8,"54,441","4,303",50,1.2,2.7,46.1,"1,054",384100,,11.1,1113
1400000US06037109601,6037109601,59,4,6.4,"73,176","5,020",53.5,3.2,10.3,33,"1,323",446000,,5,1693
1400000US06037109603,6037109603,63.8,5.4,7.7,"61,028","4,252",52.6,4.9,11,31.5,"1,316",437100,,10.7,1160
1400000US06037109604,6037109604,68.7,4.5,6.2,"77,381","2,975",52.5,4.3,9.8,33.4,920,421600,,6.5,754
1400000US06037109700,6037109700,63.7,3.1,4.7,"67,896","4,493",55.7,2.9,17,24.4,"1,400",475300,,6.4,2000
1400000US06037109800,6037109800,61.7,3.2,5,"73,636","4,565",58.6,3.5,15.3,22.6,"1,460",477000,,7.7,1379
1400000US06037111100,6037111100,53.2,8.9,14.4,"62,344","2,982",57.7,4,15.5,22.8,942,493100,,9.7,1328
1400000US06037111201,6037111201,53.6,6,10.1,"70,142","3,410",65,2.8,14.7,17.5,"1,130",495500,,3.2,1993
1400000US06037111202,6037111202,63.9,2.4,3.7,"80,313","5,213",65.2,3.1,16.4,15.3,"1,938",497100,,3.7,1555
1400000US06037111204,6037111204,61,4.8,7.3,"127,102","5,859",68.7,4,19.8,7.5,"1,955",733900,,4,1200
1400000US06037111205,6037111205,59.5,6,9.2,"62,083","3,375",52,4.7,32.7,10.6,"1,298",543300,,5.3,1693
1400000US06037111206,6037111206,57.3,1.7,2.9,"100,809","4,490",69.8,3.1,16.6,10.5,"1,538",616100,,7.7,2000
1400000US06037111301,6037111301,64.3,6.5,9.2,"49,355","7,087",51.8,6.1,23.1,19,"2,778",567100,,14.4,1265
1400000US06037111302,6037111302,53.4,6.3,10.6,"61,006","4,786",61,6,19.4,13.6,"1,915",580300,,6.6,1155
1400000US06037111400,6037111400,56.1,7.2,11.4,"49,968","7,560",57.5,3.7,20.5,18.3,"2,847",534300,,12.4,1146
1400000US06037113101,6037113101,48.6,3.8,7.2,"84,375","3,558",71.8,3.3,12.3,12.6,"1,140",660400,,8.4,1893
1400000US06037113102,6037113102,53.8,6.3,10.4,"122,594","2,828",76.1,3.3,14.1,6.5,967,892700,,11.1,
1400000US06037113211,6037113211,49.7,2.1,4.1,"77,931","3,787",76.7,2.7,12.1,8.5,"1,613",467400,,3.7,2000
1400000US06037113212,6037113212,56.7,5.5,8.9,"85,846","3,069",63.5,5.1,17.8,13.6,"1,082",507600,,0.7,1672
1400000US06037113213,6037113213,64.2,6.2,8.8,"85,582","4,316",60.2,4.6,20.6,14.6,"1,660",462800,,5.8,1544
1400000US06037113231,6037113231,58.2,2.7,4.4,"73,929","2,125",76.8,3.8,10.6,8.8,810,674500,,12.1,1219
1400000US06037113232,6037113232,50.4,5.5,9.8,"71,522","3,894",71.3,4.2,13.5,11,"1,388",672200,,12.7,1532
1400000US06037113233,6037113233,68.7,4.8,6.6,"42,317","6,655",49.8,7.4,12.1,30.7,"2,448",336400,,8.8,1156
1400000US06037113234,6037113234,61.3,5.8,8.6,"40,444","4,667",47.4,3.6,15.6,33.4,"1,585",250000,,18.9,1100
1400000US06037113235,6037113235,53.5,4.2,7.2,"73,393","1,602",82.8,3.2,3.8,10.2,766,290200,,0,1375
1400000US06037113237,6037113237,65.7,1,1.5,"91,761","3,661",65.4,5.5,18,11.1,"1,496",711800,,5.2,1899
1400000US06037113301,6037113301,59,5.2,8.1,"120,750","2,201",68,4.1,15.9,12,982,794900,,0,2000
1400000US06037113303,6037113303,64,6.1,8.7,"73,958","4,006",65.3,3.3,14.5,16.9,"1,398",489500,,3.5,1206
1400000US06037113321,6037113321,72.6,4.5,5.9,"56,643","5,473",54,5.7,20.2,20.1,"2,406",392400,,3.5,1203
1400000US06037113322,6037113322,62.1,3.1,4.7,"89,063","3,947",66.4,3.8,19.2,10.6,"1,370",595000,,1.8,2000
1400000US06037113401,6037113401,60.2,6.6,9.9,"72,122","5,543",53.7,4,17.3,25,"1,777",505400,,6.6,1543
1400000US06037113421,6037113421,65.2,2.9,4.2,"45,772","6,109",47,9.5,13.4,30.1,"2,064",386500,,23.8,1209
1400000US06037113422,6037113422,65.1,5.7,8,"58,042","6,057",52.1,6,17.7,24.2,"2,158",377400,,7.7,1112
1400000US06037115101,6037115101,59.1,2.1,3.4,"117,500","5,046",75.1,4,10.6,10.3,"1,724",786000,,3.8,794
1400000US06037115103,6037115103,61.9,6.6,0,"75,000","2,776",42.3,25.7,12.6,19.4,31,0,,17.2,1200
1400000US06037115104,6037115104,68.3,4.1,9.6,"40,712","4,444",53.9,8.5,21.9,15.7,"2,117",548000,,23.4,1272
1400000US06037115201,6037115201,61.1,8.8,5.7,"50,406","6,437",51.7,6.6,24.5,17.2,"2,911",638100,,21.2,1138
1400000US06037115202,6037115202,63.4,4.8,12.6,"49,632","4,828",53.1,6.7,20,20.2,"1,951",500300,,24.5,1217
1400000US06037115301,6037115301,65.5,5.3,7,"78,860","4,156",65.2,4.5,18.9,11.4,"1,766",586200,,13,1461
1400000US06037115302,6037115302,62.4,2.4,7.4,"35,000","4,351",45.6,2.4,7.1,44.9,"1,025",559600,,38.5,1054
1400000US06037115401,6037115401,57.8,8.6,3.7,"45,865","5,776",56.5,5.8,12.2,25.5,"2,055",644400,,18.4,1005
1400000US06037115403,6037115403,65,7,13,"42,583","3,188",45.9,4.7,14.7,34.7,"1,045",494500,,22.3,1069
1400000US06037115404,6037115404,70.6,4.9,9.7,"43,381","2,913",46.9,7.6,14.2,31.3,867,442000,,7.4,1144
1400000US06037117101,6037117101,71,4.9,6.5,"61,034","4,796",30.1,5.8,37.2,26.9,"1,376",395000,,11.6,1317
1400000US06037117102,6037117102,55.3,3,6.5,"74,712","2,631",55.4,4.8,13.5,26.3,828,387700,,0.6,879
1400000US06037117201,6037117201,57.3,3.4,5.2,"37,953","4,352",41.3,5.5,12.5,40.7,"1,233",521800,,32.6,949
1400000US06037117202,6037117202,68.8,3.1,5.6,"85,340","2,471",49.6,4.8,25.3,20.3,740,489800,,7.9,1837
1400000US06037117301,6037117301,56.6,4.5,4.3,"79,453","3,851",64.1,5.6,14.7,15.6,"1,236",481200,,2.5,2000
1400000US06037117302,6037117302,63.3,5.6,7.4,"73,697","4,914",64.7,4.8,15.3,15.2,"1,744",565200,,5,1305
1400000US06037117303,6037117303,61.1,6.3,8.1,"63,256","3,512",59.2,3.2,16,21.6,"1,038",479400,,5.4,1700
1400000US06037117404,6037117404,56.7,7.5,9.4,"65,583","4,279",53.9,5.2,16.6,24.3,"1,335",526300,,4.9,950
1400000US06037117405,6037117405,66.3,5.2,11.7,"24,848","3,442",41.1,4,1.7,53.2,854,275600,,52.4,957
1400000US06037117407,6037117407,79.1,1.8,7.3,"29,547","3,636",38.9,2.7,2.4,56,896,346300,,35.6,966
1400000US06037117408,6037117408,66.2,8,2.3,"35,775","2,830",43.5,5,4.4,47.1,868,246900,,30.3,942
1400000US06037117510,6037117510,62.9,4.6,10.8,"35,952","4,028",37.9,3.6,8,50.5,"1,013",387500,,28.8,985
1400000US06037117520,6037117520,63,4.5,6.8,"32,250","4,052",38.9,4.4,5.1,51.6,999,343200,,42.7,1020
1400000US06037117530,6037117530,67.7,2.4,6.7,"40,872","5,641",33.7,3.6,15.7,47,"1,565",361400,,24.1,1062
1400000US06037119001,6037119001,60.5,4.7,3.5,"71,000","4,038",42.6,1,17.1,39.3,997,463100,,4,1675
1400000US06037119002,6037119002,59,4.2,7.2,"54,741","7,210",47.2,1,6.8,45,"1,679",444500,,16,1389
1400000US06037119201,6037119201,55.2,6.3,6.6,"51,620","4,137",49.5,1.4,5.4,43.7,915,401100,,11.3,1657
1400000US06037119202,6037119202,64.1,8,10.2,"47,146","4,707",51.2,1.9,3.9,43,"1,086",385700,,19.7,1191
1400000US06037119310,6037119310,58.6,8.9,11.1,"60,063","3,871",38.6,4.6,14.6,42.2,"1,150",305600,,5.9,1282
1400000US06037119320,6037119320,72.6,4.9,13.1,"43,397","4,694",37,5.1,17.9,40,"1,183",340000,,24.4,1348
1400000US06037119340,6037119340,53.8,2.6,6.3,"34,727","3,884",44.3,2.8,1.4,51.5,982,312500,,32.4,1090
1400000US06037119341,6037119341,64.6,6.8,4.7,"45,202","2,719",34.7,3.8,30.4,31.1,797,393400,,12.4,1091
1400000US06037119342,6037119342,58.8,2.7,9.6,"44,278","3,180",34.8,3.8,10,51.4,742,272100,,16.7,1433
1400000US06037119400,6037119400,57.5,4.5,4.3,"72,434","4,987",43.5,2.1,7.8,46.6,"1,133",423600,,16,2000
1400000US06037119700,6037119700,60.5,3.8,7.2,"56,458","5,045",50.9,1.8,22.6,24.7,"1,328",487900,,11.1,1609
1400000US06037119800,6037119800,60.1,6.5,5.9,"53,602","6,108",45,1.6,11.2,42.2,"1,437",451900,,11.2,1094
1400000US06037119900,6037119900,64.4,2,9.8,"67,083","4,940",41.2,1.8,21.3,35.7,"1,225",404900,,14.8,1358
1400000US06037120010,6037120010,63.4,8.4,3.1,"53,311","2,844",38,2.5,9.7,49.8,696,315700,,4.7,1015
1400000US06037120020,6037120020,56.6,8.5,11.7,"29,716","4,057",36.8,2.6,15.2,45.4,"1,120",483300,,31.9,984
1400000US06037120030,6037120030,70.8,1.7,13.1,"38,915","2,675",39.9,0.6,3.8,55.7,666,0,,26.6,931
1400000US06037120103,6037120103,57.2,9.2,2.4,"36,802","3,287",38.7,4,2.4,54.9,865,603800,,21.3,972
1400000US06037120104,6037120104,36.1,12.3,13.8,"34,134","2,310",41.2,5.8,15.5,37.5,764,389700,,30.9,1000
1400000US06037120105,6037120105,63.9,6.8,25.4,"33,191","2,812",44.2,2.3,14.4,39.1,864,447300,,13.5,670
1400000US06037120106,6037120106,67.4,8.2,9.7,"31,624","4,417",32.9,2.6,14.3,50.2,"1,197",462500,,40,983
1400000US06037120107,6037120107,63.2,6.2,10.8,"30,815","3,818",40.4,2.1,5.6,51.9,"1,046",409200,,26.6,938
1400000US06037120108,6037120108,61.1,4.3,9,"39,054","4,838",40.1,4.4,6.6,48.9,"1,302",269000,,28.6,1214
1400000US06037120300,6037120300,60.4,9.3,6.5,"66,895","5,531",42.4,1.9,19.5,36.2,"1,463",380500,,11.1,1658
1400000US06037120400,6037120400,58.3,6.6,13.4,"42,813","6,272",44,3.3,20.7,32,"2,022",417900,,15,1064
1400000US06037121010,6037121010,55.2,5,10.1,"62,113","4,989",53.2,1.3,10.7,34.8,"1,301",407300,,9.3,1368
1400000US06037121020,6037121020,64.1,6,8.3,"45,781","3,741",50.5,1.8,10.1,37.6,"1,046",484200,,15.1,1130
1400000US06037121101,6037121101,53.9,6.6,8.5,"51,104","2,932",54.1,2.3,9.9,33.7,956,392900,,16.5,972
1400000US06037121102,6037121102,54.8,2.9,11,"54,310","2,721",62.8,1,5.7,30.5,829,525700,,7.8,1226
1400000US06037121210,6037121210,49.7,4.1,5.1,"44,572","3,122",45.6,1.7,16.6,36.1,799,349100,,18.2,940
1400000US06037121221,6037121221,64.1,2,7.6,"40,690","2,365",44.2,1.3,6,48.5,564,384100,,17.6,1417
1400000US06037121222,6037121222,61.3,1.5,3,"38,378","5,293",44.5,3.6,4.6,47.3,"1,270",468200,,20.8,1082
1400000US06037121600,6037121600,65.1,10.8,2.4,"73,036","3,005",53.1,1.9,22.7,22.3,851,521600,,8,1971
1400000US06037121801,6037121801,51.6,10,14.2,"35,808","3,942",46.9,4.1,5.6,43.4,"1,215",316300,,24.6,1101
1400000US06037121802,6037121802,61.5,7.1,16.2,"62,885","3,525",49.8,5.9,8.2,36.1,736,404200,,19.1,1449
1400000US06037121900,6037121900,58.6,7.1,10.4,"58,077","4,110",46.6,1.3,5.7,46.4,"1,072",400400,,15.4,916
1400000US06037122000,6037122000,59.8,6.5,10.9,"65,567","5,446",55.9,1.5,18.3,24.3,"1,538",460300,,10.6,1162
1400000US06037122120,6037122120,58.9,4.4,9.9,"40,662","5,000",46.4,1,5.1,47.5,"1,132",391700,,18.2,1096
1400000US06037122121,6037122121,56,6,7,"46,964","2,833",46.1,1.5,8.2,44.2,738,432100,,7.4,1095
1400000US06037122122,6037122122,59.2,7.2,9.6,"25,991","2,439",51.7,5.2,1.9,41.2,660,390600,,23.4,855
1400000US06037122200,6037122200,61.5,5.7,10.9,"37,292","4,141",53.2,1.2,3.3,42.3,973,466500,,25,1086
1400000US06037122410,6037122410,55.3,12.1,8.5,"32,060","3,794",40.7,5.5,3.4,50.4,"1,137",176300,,38.4,969
1400000US06037122420,6037122420,59.3,6.8,18,"40,778","5,050",42.9,4,6.6,46.5,"1,350",450300,,21.3,999
1400000US06037123010,6037123010,59.4,10,10.3,"38,826","4,580",47.1,1.1,1.7,50.1,"1,038",374700,,20.2,966
1400000US06037123020,6037123020,67.9,7.6,14.4,"58,810","3,432",45.4,0.8,4.2,49.6,781,370300,,14.6,861
1400000US06037123103,6037123103,59.8,9.6,10.1,"50,018","4,165",53.9,3.2,7.4,35.5,"1,523",374800,,11.1,984
1400000US06037123104,6037123104,51.5,14.5,13.8,"33,849","4,596",55.3,3.9,5.5,35.3,"1,605",460600,,28.6,1023
1400000US06037123203,6037123203,66.8,5.9,22,"27,666","3,765",39.2,4.5,3.3,53,"1,098",319700,,30.8,902
1400000US06037123204,6037123204,58.8,7.2,8.1,"28,894","3,449",43.3,4.1,3.3,49.3,"1,056",353800,,26.9,947
1400000US06037123205,6037123205,66,8.1,11,"35,625","2,645",49.9,2.4,2.9,44.8,737,440200,,31.4,937
1400000US06037123206,6037123206,63.5,5.5,10.9,"36,339","2,945",48.4,2.9,3.3,45.4,910,395500,,20.2,859
1400000US06037123301,6037123301,57.6,9.2,8,"50,371","4,559",42.2,5.1,25.1,27.6,"1,565",386100,,14.5,984
1400000US06037123303,6037123303,48.1,7.6,13.7,"37,135","3,301",48.5,3.1,7.9,40.5,951,397600,,21.6,998
1400000US06037123304,6037123304,57.6,5.8,13.6,"31,918","4,687",61.3,3.4,4.7,30.6,"1,721",489400,,13,952
1400000US06037123410,6037123410,59.8,5.8,9.2,"44,484","4,247",57.2,3.3,6.1,33.4,"1,294",533500,,14.5,849
1400000US06037123420,6037123420,59.4,5.3,8.8,"32,292","4,638",60.7,2.5,6.3,30.5,"1,419",393500,,19.6,885
1400000US06037123510,6037123510,67.8,3.6,8.2,"37,282","4,753",55.5,2.9,8,33.6,"1,623",582300,,25,938
1400000US06037123520,6037123520,56.5,11.9,5,"31,548","2,567",61,3.4,4.7,30.9,857,531300,,16.5,963
1400000US06037123601,6037123601,66.8,6.3,17.4,"46,108","4,995",70.9,4.9,4.8,19.4,"1,895",447600,,18.8,1126
1400000US06037123602,6037123602,63,7,8.6,"54,355","3,332",68.3,4.1,6.6,21,"1,332",618700,,15.7,1024
1400000US06037123700,6037123700,61.7,6.7,9.9,"49,286","4,114",69.8,3.2,7.7,19.3,"1,547",501600,,15.8,1120
1400000US06037123800,6037123800,71.8,2.6,9.8,"45,909","5,531",74.1,4.7,4.9,16.3,"2,396",605900,,16.9,1198
1400000US06037123901,6037123901,66.5,6.1,3.4,"44,777","4,500",58.5,4.7,5.6,31.2,"1,532",478800,,10.7,1129
1400000US06037123902,6037123902,61.5,7.5,8.4,"51,703","2,561",66.1,5.5,11.2,17.2,"1,114",572800,,17.4,1229
1400000US06037124000,6037124000,71,5.1,10.9,"73,091","4,550",83.3,3.6,4.5,8.6,"2,160",719900,,4.6,1079
1400000US06037124102,6037124102,54.1,5.5,6.7,"51,204","3,549",56.8,6.3,6.5,30.4,"1,433",580900,,13.5,1069
1400000US06037124103,6037124103,63.3,9.8,9.3,"41,563","2,030",52.1,1.9,3.7,42.3,607,339300,,16.2,943
1400000US06037124104,6037124104,65.1,13.5,13.4,"39,859","2,439",48.6,7.7,3.4,40.3,999,479400,,20.3,881
1400000US06037124105,6037124105,55.3,7,17.1,"36,179","2,658",54.4,4.5,4,37.1,925,397400,,25.2,1115
1400000US06037124201,6037124201,64.9,14.6,11.2,"49,182","3,506",58.5,3.1,7.2,31.2,"1,140",464000,,6.1,997
1400000US06037124203,6037124203,65.2,6.3,18.4,"47,695","2,748",47.8,3.1,3.7,45.4,876,412100,,15.8,1007
1400000US06037124204,6037124204,58.4,12,8.9,"36,645","3,071",54.5,4.8,5.5,35.2,"1,076",447600,,31.6,968
1400000US06037124300,6037124300,65.8,4.6,17.1,"44,375","4,046",55,2.9,4.5,37.6,"1,385",436900,,12.4,1095
1400000US06037124400,6037124400,65.3,3.8,6.5,"51,573","4,192",80.9,3.6,3.4,12.1,"1,723",604900,,7.2,1173
1400000US06037124500,6037124500,69.5,5.5,5.5,"74,286","2,779",75.2,3.8,6.7,14.3,"1,243",703700,,7.9,1177
1400000US06037124600,6037124600,59,3.5,7.3,"77,702","3,123",77.5,4.7,7.8,10,"1,398",780100,,9.9,1401
1400000US06037124700,6037124700,52.2,8.2,5.6,"70,642","4,796",80.9,5.2,6,7.9,"2,222",797900,,5.1,1236
1400000US06037124902,6037124902,58.9,7.8,13.6,"41,100","2,766",68.8,6.7,7.3,17.2,"1,608",471100,,7.7,1101
1400000US06037124903,6037124903,73.5,9.6,11.7,"60,129","3,262",73.8,6.7,4.5,15,"1,703",359300,,8.4,1206
1400000US06037125100,6037125100,69.3,9.5,11.6,"59,170","5,431",73.2,7,5.8,14,"2,971",643200,,10,1177
1400000US06037125200,6037125200,60.8,5.1,12.1,"51,727","3,524",68.2,5.4,6.4,20,"1,754",589000,,12.5,1051
1400000US06037125310,6037125310,67.3,7,7.7,"41,850","4,750",56.9,8.6,5.4,29.1,"2,168",564800,,21.4,1202
1400000US06037125320,6037125320,70.3,5.9,9.5,"39,217","4,843",56.1,10.5,10.9,22.5,"2,753",350000,,8.1,1099
1400000US06037125401,6037125401,80.2,6.6,7.7,"53,688","4,024",57.9,15.1,7.4,19.6,"2,334",454500,,15.9,1148
1400000US06037125402,6037125402,75.4,7.3,7.6,"59,519","3,544",69.3,10.2,6.7,13.8,"2,011",447700,,11.1,1196
1400000US06037125501,6037125501,75.6,4.3,8.8,"47,263","3,077",67.5,7.5,7.2,17.8,"1,668",589600,,13.4,1082
1400000US06037125502,6037125502,63,5.3,5.4,"65,045","3,083",72.6,8.3,8.3,10.8,"1,796",586500,,11.1,1286
1400000US06037125600,6037125600,63.3,9.3,7.7,"77,125","2,657",80.3,4.3,6.4,9,"1,287",771300,,6.7,1335
1400000US06037127102,6037127102,59.7,8.4,12.8,"34,929","4,726",53,6.3,8.8,31.9,"1,514",390500,,30.2,1196
